song_id,language,singer,emotion_label,valence,arousal,genre
english_Shape_of_You,English,Ed Sheeran,Happy,0.9,0.8,Pop
english_Someone_Like_You,English,Adele,Sad,0.2,0.3,Pop
english_Happy,English,Pharrell Williams,Happy,0.95,0.9,Pop
english_Rolling_in_the_Deep,English,Adele,Angry,0.2,0.7,Soul
english_Thunderstruck,English,AC/DC,Energetic,0.8,0.95,Rock
english_Fix_You,English,Coldplay,Sad,0.4,0.3,Alternative Rock
english_Let_It_Be,English,The Beatles,Calm,0.7,0.4,Rock
english_Lose_Yourself,English,Eminem,Motivated,0.6,0.9,Hip-Hop
english_Thinking_Out_Loud,English,Ed Sheeran,Love,0.8,0.4,Pop
english_Wake_Me_Up,English,Avicii,Happy,0.85,0.85,Electronic/Dance
english_Believer,English,Imagine Dragons,Angry,0.6,0.95,Rock
english_Shallow,English,Lady Gaga & Bradley Cooper,Romantic,0.5,0.4,Pop
english_Counting_Stars,English,OneRepublic,Happy,0.85,0.85,Pop/Rock
english_Stay_With_Me,English,Sam Smith,Sad,0.3,0.3,Pop/Soul
english_Perfect,English,Ed Sheeran,Romantic,0.9,0.5,Pop
english_Viva_La_Vida,English,Coldplay,Happy,0.8,0.7,Alternative Rock
english_Demons,English,Imagine Dragons,Sad,0.3,0.5,Rock
english_All_of_Me,English,John Legend,Romantic,0.85,0.5,Pop/R&B
english_Uptown_Funk,English,Bruno Mars,Happy,0.95,0.9,Funk/Pop
english_Stronger,English,Kanye West,Motivated,0.7,0.9,Hip-Hop
english_Radioactive,English,Imagine Dragons,Angry,0.6,0.9,Rock
english_Say_You_Won’t_Let_Go,English,James Arthur,Romantic,0.85,0.5,Pop
english_Boulevard_of_Broken_Dreams,English,Green Day,Sad,0.3,0.6,Rock
english_Numb,English,Linkin Park,Sad,0.2,0.8,Rock/Alternative
english_In_the_End,English,Linkin Park,Motivated,0.3,0.85,Rock/Alternative
english_Happier,English,Marshmello ft. Bastille,Happy,0.5,0.6,Electronic/Pop
english_Bad_Guy,English,Billie Eilish,Playful,0.6,0.7,Pop
english_Clocks,English,Coldplay,Calm,0.7,0.6,Alternative Rock
english_Smells_Like_Teen_Spirit,English,Nirvana,Angry,0.4,0.95,Grunge/Rock
english_Grenade,English,Bruno Mars,Angry,0.2,0.7,Pop
english_Hello,English,Adele,Sad,0.2,0.4,Pop/Soul
english_Can’t_Stop_the_Feeling!,English,Justin Timberlake,Happy,0.95,0.85,Pop
hindi_Tum_Hi_Ho,Hindi,Arijit Singh,Romantic,0.8,0.4,Romantic
hindi_Channa_Mereya,Hindi,Arijit Singh,Sad,0.2,0.3,Romantic
hindi_Dil_Diyan_Gallan,Hindi,Atif Aslam,Romantic,0.8,0.4,Romantic
hindi_Agar_Tum_Saath_Ho,Hindi,Alka Yagnik & Arijit Singh,Sad,0.3,0.3,Romantic
hindi_Bekhayali,Hindi,Sachet Tandon,Angry,0.3,0.7,Romantic/Rock
hindi_Tum_Mile,Hindi,Neeraj Shridhar,Romantic,0.7,0.4,Romantic
hindi_Kabira,Hindi,Tochi Raina & Rekha Bhardwaj,Emotional,0.5,0.5,Romantic/Folk
hindi_Sun_Saathiya,Hindi,Priya Saraiya & Divya Kumar,Romantic,0.75,0.4,Romantic
hindi_Ae_Dil_Hai_Mushkil,Hindi,Arijit Singh,Sad,0.4,0.5,Romantic
hindi_Tera_Hone_Laga_Hoon,Hindi,Atif Aslam,Romantic,0.9,0.6,Romantic
hindi_Khairiyat,Hindi,Arijit Singh,Sad,0.3,0.4,Romantic
hindi_Saibo,Hindi,Shreya Ghoshal & Tochi Raina,Romantic,0.8,0.3,Romantic/Folk
hindi_Kun_Faya_Kun,Hindi,"A.R. Rahman, Javed Ali, Mohit Chauhan",Spiritual,0.6,0.3,Spiritual
hindi_Allah_Ke_Bande,Hindi,Kailash Kher,Motivational,0.7,0.4,Spiritual
